P[0 1],target
"(0.0, 1.0)",1
"(0.71, 0.29)",0
"(1.0, 0.0)",0
"(0.99, 0.01)",0
"(0.01, 0.99)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.48, 0.52)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.01, 0.99)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
