P[0 1],target
"(0.0, 1.0)",1
"(0.01, 0.99)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.07, 0.93)",1
"(0.0, 1.0)",1
"(0.94, 0.06)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.99, 0.01)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.47, 0.53)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.97, 0.03)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.12, 0.88)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
