P[0 1],target
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.63, 0.37)",0
"(0.09, 0.91)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",0
"(0.02, 0.98)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.29, 0.71)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.01, 0.99)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.01, 0.99)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.02, 0.98)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.18, 0.82)",1
