P[0 1],target
"(0.0, 1.0)",1
"(0.18, 0.82)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.5, 0.5)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.5, 0.5)",1
"(0.14, 0.86)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.75, 0.25)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
"(0.02, 0.98)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.84, 0.16)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.01, 0.99)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",1
"(1.0, 0.0)",0
"(0.01, 0.99)",1
"(1.0, 0.0)",0
"(0.99, 0.01)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(1.0, 0.0)",0
"(0.04, 0.96)",1
"(1.0, 0.0)",0
"(1.0, 0.0)",0
"(0.0, 1.0)",1
