prediction,target,residual,difference %
15162.8,14251,-911.7998046875,6.398146127903305
22526.27,21084,-1442.26953125,6.840587797619048
18058.04,21725,3666.9609375,16.8789916570771
17571.06,21342,3770.939453125,17.66910061439884
15571.93,13210,-2361.9296875,17.879861373959123
20480.39,17180,-3300.390625,19.210655558789288
20256.76,16722,-3534.759765625,21.13837917488937
22368.26,18024,-4344.259765625,24.102639622863958
19400.71,26099,6698.2890625,25.664926098701102
14635.72,20139,5503.2802734375,27.32648231509757
18968.17,14577,-4391.169921875,30.1239618705838
19271.56,14385,-4886.560546875,33.96983348540146
