prediction,target,residual,difference %
20940.26,21084,143.740234375,0.6817503053263138
13019.75,13210,190.25,1.4401968205904618
16786.86,17180,393.140625,2.288362194412107
15102.87,14577,-525.8701171875,3.60753321799753
17978.66,16722,-1256.66015625,7.515011100645856
20101.83,18024,-2077.830078125,11.528129594568354
16252.62,14385,-1867.6201171875,12.983108218196037
12093.61,14251,2157.3896484375,15.138514128394498
14880.6,21725,6844.400390625,31.504719864787113
17693.63,26099,8405.369140625,32.20571340137553
13679.55,21342,7662.4501953125,35.903149635987724
11963.31,20139,8175.6904296875,40.59630780916381
