prediction,target,residual,difference %
14998.26,14251,-747.259765625,5.243560210686969
18270.01,17180,-1090.009765625,6.344643571740395
24240.82,21084,-3156.8203125,14.972587329254411
15345.81,13210,-2135.8095703125,16.16812695164648
17330.41,21725,4394.58984375,20.228261651323358
17640.22,14577,-3063.220703125,21.014068073849216
20514.15,26099,5584.849609375,21.398711097647418
16044.85,21342,5297.150390625,24.820309205439976
21322.64,16722,-4600.640625,27.51250224255472
23528.53,18024,-5504.529296875,30.5399983182146
13664.31,20139,6474.6904296875,32.15000958184368
19317.45,14385,-4932.44921875,34.288837113312475
