prediction,target,residual,difference %
11538.89,14385,2846.1103515625,19.785264870090373
12290.06,16722,4431.9404296875,26.50365045860244
12795.35,18024,5228.650390625,29.009378554288727
10108.96,14577,4468.0400390625,30.651300261113395
8932.39,13210,4277.6103515625,32.381607506150644
11144.36,17180,6035.6396484375,35.13177909451397
13175.74,21084,7908.259765625,37.508346450507496
8425.4,14251,5825.599609375,40.87853209862466
9579.19,21725,12145.8095703125,55.90706361478711
10696.22,26099,15402.7802734375,59.016744984242685
8242.87,20139,11896.1298828125,59.07011213472615
1778.92,21342,19563.079956054688,91.66469851023656
