prediction,target,residual,difference %
7951.51,14385,6433.490234375,44.72360260253737
8409.03,16722,8312.9697265625,49.71277195647949
7288.43,14577,7288.56982421875,50.00047900266688
8814.03,18024,9209.9697265625,51.09836732447015
6032.73,13210,7177.27001953125,54.33209704414269
7653.41,17180,9526.58984375,55.45162889260769
5915.99,14251,8335.009765625,58.48719223650972
8068.76,21084,13015.240234375,61.73041279821191
7161.1,21342,14180.89990234375,66.44597461504897
6519.88,21725,15205.1201171875,69.98904541858458
6043.07,20139,14095.93017578125,69.99319815175159
7299.58,26099,18799.419921875,72.03118863510096
