prediction,target,residual,difference %
13820.5,14251,430.5,3.0208406427619114
15358.12,14577,-781.1201171875,5.358579386619332
16792.51,18024,1231.490234375,6.832502409981137
14419.44,13210,-1209.4404296875,9.155491519208933
18262.88,21342,3079.119140625,14.427509795825133
17564.91,21084,3519.08984375,16.690807454704988
19572.93,16722,-2850.9296875,17.04897552625284
15690.07,20139,4448.9296875,22.091115186950695
14276.52,21725,7448.48046875,34.285295598388956
20056.32,14385,-5671.3203125,39.425236791797005
15265.1,26099,10833.900390625,41.51078735056899
32541.91,17180,-15361.91015625,89.41740486757858
