prediction,target,residual,difference %
17372.35,18024,651.650390625,3.615459335469374
14006.22,14577,570.7802734375,3.915622373859505
16065.86,16722,656.1396484375,3.923810838640713
15033.95,14385,-648.9501953125,4.511297847149809
16400.9,17180,779.099609375,4.534922056897555
11715.8,13210,1494.2001953125,11.311129411903861
18648.51,21084,2435.490234375,11.551367076337508
11500.72,14251,2750.2802734375,19.2988581393411
14655.72,21725,7069.2802734375,32.53984015391254
13054.81,21342,8287.1904296875,38.830430276860184
15642.96,26099,10456.0400390625,40.06299106886279
11873.28,20139,8265.7197265625,41.04334736860073
