prediction,target,residual,difference %
13315.73,13210,-105.73046875,0.8003820495836488
20941.81,21725,783.189453125,3.6050147439585736
13345.27,14251,905.73046875,6.355557285453653
17969.56,16722,-1247.560546875,7.460594108808754
19432.73,18024,-1408.73046875,7.815859236296049
15797.91,14577,-1220.91015625,8.375592757426082
16953.16,14385,-2568.16015625,17.85304244873132
21092.95,26099,5006.05078125,19.181006096976898
26198.1,21084,-5114.099609375,24.25583195491842
14582.96,20139,5556.0400390625,27.588460395563335
14596.75,21342,6745.25,31.605519632649237
22816.3,17180,-5636.30078125,32.80733865686845
