prediction,target,residual,difference %
23.58,23.9,0.3200000762939439,1.3389124531127359
29.53,28.7,-0.8300006866455085,2.8919884552108313
13.25,12.7,-0.5500000000000007,4.3307086614173285
20.79,18.9,-1.8900009155273452,10.00000484406003
24.1,21.4,-2.700000381469728,12.616824212475366
19.13,22.0,2.8700008392333984,13.04545836015181
20.93,24.8,3.8699996948242195,15.604837479129916
25.69,31.6,5.909999465942384,18.702529955513874
18.4,22.9,4.500000381469725,19.650656687640723
15.04,19.4,4.360000038146971,22.474227000757587
13.54,18.4,4.860000038146971,26.413043685581368
13.56,19.3,5.7399995803833015,29.74093046830726
13.47,20.0,6.529999732971191,32.64999866485596
15.52,23.4,7.879999542236327,33.675211718958664
13.77,21.7,7.929999542236327,36.54377669233331
13.77,22.2,8.429999542236327,37.97297091097445
14.74,24.0,9.260000228881836,38.583334287007645
15.94,26.6,10.6600004196167,40.07518954743121
13.03,22.8,9.77000026702881,42.850878364161446
15.51,28.4,12.889999771118163,45.38732313774001
12.87,27.5,14.630000114440918,53.2000004161488
19.79,,,
22.19,,,
20.1,,,
17.35,,,
17.93,,,
34.62,,,
21.13,,,
26.25,,,
16.51,,,
13.9,,,
13.89,,,
14.51,,,
17.28,,,
28.83,,,
14.58,,,
14.06,,,
14.95,,,
14.87,,,
30.52,,,
17.13,,,
20.69,,,
16.87,,,
20.24,,,
14.34,,,
20.33,,,
31.11,,,
13.45,,,
18.44,,,
21.69,,,
24.79,,,
30.76,,,
18.93,,,
13.3,,,
22.29,,,
25.34,,,
24.12,,,
18.34,,,
17.79,,,
24.25,,,
19.67,,,
13.7,,,
13.28,,,
14.42,,,
14.35,,,
18.46,,,
28.45,,,
20.18,,,
26.37,,,
27.06,,,
16.22,,,
26.7,,,
15.05,,,
21.55,,,
27.79,,,
13.76,,,
16.12,,,
25.6,,,
12.43,,,
13.4,,,
22.99,,,
32.76,,,
16.34,,,
15.67,,,
27.39,,,
27.04,,,
18.16,,,
16.02,,,
12.86,,,
37.81,,,
12.46,,,
15.91,,,
40.35,,,
24.75,,,
15.6,,,
29.08,,,
17.59,,,
13.94,,,
26.48,,,
21.92,,,
13.38,,,
19.11,,,
