prediction,target,residual,difference %
20.11,20.1,-0.010000610351561079,0.04975428035602526
23.85,23.8,-0.05000038146972585,0.21008563642741954
18.75,18.8,0.05000000000000071,0.2659574468085144
17.45,17.5,0.049999237060546875,0.28570992606026785
33.3,33.4,0.1000007629394517,0.2994034818546458
19.38,19.3,-0.07999916076660085,0.4145034236611443
22.35,22.5,0.14999961853027344,0.6666649712456597
22.77,22.6,-0.17000045776367045,0.7522144148834975
37.59,37.9,0.30999984741210795,0.817941549900021
24.79,25.0,0.20999908447265625,0.839996337890625
19.61,19.8,0.1899993896484382,0.9595928770123142
43.33,43.8,0.46999816894530966,1.0730551802404331
15.82,16.0,0.18000030517578125,1.1250019073486328
19.25,19.5,0.25,1.282051282051282
19.03,19.3,0.2699993133544929,1.3989601728212067
23.05,23.4,0.3500007629394517,1.495729756151503
22.72,23.1,0.38000068664550923,1.645024617513027
33.98,34.7,0.7200004577636747,2.0749292730941633
26.04,26.6,0.5599990844726577,2.1052597160626227
24.45,25.0,0.5499992370605469,2.1999969482421875
16.77,16.4,-0.3700004577636733,2.25610035221752
14.95,14.6,-0.3499998092651371,2.3972589675694325
17.06,17.5,0.4400005340576172,2.514288766043527
20.65,21.2,0.5500003814697259,2.594341422027009
27.11,26.4,-0.7100006103515639,2.6893962513316816
19.73,19.1,-0.6299995422363267,3.2984269227032805
48.21,50.0,1.7900009155273438,3.5800018310546875
28.54,29.6,1.0599990844726577,3.5810779880833024
20.14,19.4,-0.7399993896484389,3.814429843548654
20.84,21.7,0.8599998474121087,3.963132937382989
46.6,44.8,-1.7999984741210966,4.0178537368774485
31.66,33.1,1.440000152587892,4.350453633196048
41.58,39.8,-1.7800018310546903,4.472366409685152
23.26,24.4,1.1399997711181626,4.672130209500667
47.71,45.4,-2.3099990844726577,5.088103710292198
19.13,18.2,-0.9299991607666023,5.1098854987175955
16.89,17.8,0.9100006103515632,5.112362979503164
33.57,35.4,1.8300003051757798,5.169492387502203
26.3,25.0,-1.2999992370605469,5.1999969482421875
12.51,13.2,0.6899997711181634,5.2272709933194195
17.1,16.2,-0.9000003814697273,5.555557910306959
22.99,21.7,-1.2899997711181648,5.944699406074492
19.54,18.4,-1.1400009155273452,6.195657149605138
16.03,17.1,1.0699993133544936,6.2573059260496695
20.61,22.0,1.3899993896484375,6.318179043856534
23.08,21.7,-1.3799999237060554,6.359446653023297
25.39,23.8,-1.5899993896484368,6.680669704405197
25.52,23.9,-1.6200004577636733,6.778244593153445
14.34,15.4,1.0599998474121097,6.883115892286426
12.85,13.8,0.9499996185302741,6.884055206741118
25.96,27.9,1.9400009155273423,6.953408299381156
14.51,15.6,1.0899997711181637,6.987178019988229
21.44,20.0,-1.4400005340576172,7.200002670288086
