prediction,target,residual,difference %
32.53,32.5,-0.029998779296875,0.09230393629807693
22.93,22.9,-0.03000030517578267,0.13100569945756624
14.12,14.1,-0.019999885559082387,0.14184315999349212
18.24,18.2,-0.03999977111816477,0.21977896218771856
15.34,15.2,-0.14000015258789134,0.9210536354466536
13.81,14.0,0.18999958038330078,1.3571398598807198
13.71,13.9,0.1899999618530277,1.3669062003814942
28.9,28.5,-0.39999961853027344,1.4035074334395559
31.16,30.7,-0.4599998474121101,1.4983708384759287
34.03,34.6,0.5700012207031264,1.6474023719743536
22.06,21.7,-0.3599994659423835,1.6589837140202006
24.31,23.9,-0.40999946594238423,1.7154789369974235
21.27,21.7,0.4299995422363274,1.9815647107664858
32.5,33.2,0.7000000000000028,2.1084337349397675
22.26,22.8,0.5399997711181648,2.3684200487638805
38.5,37.6,-0.8999999999999986,2.393617021276592
21.81,22.4,0.5900005340576158,2.6339309556143564
15.65,16.1,0.450000381469728,2.795033425277813
24.42,23.7,-0.720000076293946,3.037975005459688
23.65,24.4,0.7500003814697251,3.0737720552037917
30.51,31.5,0.9899997711181641,3.1428564162481396
24.9,24.1,-0.799999618530272,3.3195004918268545
31.32,30.3,-1.019999694824218,3.3663356264825675
23.78,23.0,-0.7800006866455078,3.3913073332413384
25.86,25.0,-0.8600006103515625,3.44000244140625
19.39,20.1,0.7100006103515639,3.532341345032656
19.58,20.3,0.720000076293946,3.5467984053888966
21.96,21.2,-0.759999084472657,3.584901341852156
19.18,18.5,-0.6800003051757812,3.6756773252744934
22.84,22.0,-0.8400001525878906,3.818182511763139
21.4,20.6,-0.799999618530272,3.883493293836272
32.35,31.1,-1.2499984741210923,4.01928769813856
39.97,41.7,1.7299987792968778,4.148678127810259
25.15,24.1,-1.049999618530272,4.356844890167103
9.17,9.6,0.42999992370605433,4.479165871938067
19.85,20.8,0.9499996185302741,4.567305858318626
25.16,26.4,1.2400001525878892,4.696970274954126
25.51,24.3,-1.2100002288818352,4.979424810213313
29.92,31.5,1.5799999237060547,5.015872773670014
21.75,22.9,1.1499999999999986,5.021834061135365
16.82,17.8,0.980000305175782,5.505619691998775
14.35,15.2,0.8499996185302727,5.592102753488637
17.34,18.4,1.059999847412108,5.76086873593537
22.39,23.8,1.4100006103515632,5.924372312401526
14.67,15.6,0.9299999237060543,5.961537972474707
24.29,22.9,-1.3900009155273452,6.069872993569193
14.64,13.8,-0.8400003433227532,6.086959009585168
35.92,33.8,-2.1199981689453153,6.272183931790874
26.59,28.4,1.809999847412108,6.373238899338409
8.13,8.7,0.5699998855590813,6.551722822518177
21.48,23.0,1.5200004577636719,6.608697642450748
27.79,29.8,2.009999084472657,6.744963370713614
25.23,27.1,1.8700004577636733,6.900370692854883
15.56,14.5,-1.0600004196166992,7.310347721494477
15.45,16.7,1.2500001907348626,7.485031082244687
25.84,28.0,2.1599998474121094,7.714285169328962
17.24,18.7,1.4600002288818352,7.807487854983076
29.86,32.4,2.539999389648436,7.839504289038383
16.02,17.4,1.3799995422363267,7.931031851932913
15.08,16.4,1.320000076293944,8.048780953011853
26.16,24.2,-1.95999984741211,8.099172923190538
21.32,23.2,1.8800003051757805,8.103449591274916
31.05,28.7,-2.3499992370605476,8.18815065177891
16.89,18.4,1.510000610351561,8.206525056258485
20.56,22.4,1.8400005340576158,8.2142880984715
31.5,29.1,-2.3999999999999986,8.247422680412365
24.47,26.7,2.230000686645507,8.352062496799652
15.32,14.1,-1.219999694824219,8.652480105136306
31.87,34.9,3.0299991607666,8.681946019388539
28.84,31.6,2.759999847412111,8.734176732316806
6.75,7.4,0.6500000000000004,8.783783783783788
17.56,19.3,1.740000534057618,9.015546808588693
23.12,21.2,-1.9200008392333991,9.056607732233015
15.89,17.5,1.609999656677246,9.199998038155693
25.49,23.3,-2.1899997711181634,9.399140648575809
14.41,13.1,-1.3099998474121097,9.999998835206943
23.01,20.9,-2.1100002288818374,10.095694875032715
10.46,9.5,-0.9600000381469727,10.105263559441816
24.7,27.5,2.799999237060547,10.181815407492897
22.43,25.0,2.5699996948242188,10.279998779296875
20.15,22.6,2.450000381469728,10.84070965252092
19.25,21.7,2.4499999999999993,11.290322580645158
9.03,10.2,1.1700002670288079,11.470590853223607
39.6,44.8,5.200001525878903,11.607146263122553
17.12,19.4,2.2799991607666,11.75257299364227
21.51,24.4,2.8899997711181626,11.84426135704165
16.56,18.9,2.3400005340576158,12.380955206654052
38.35,43.8,5.450001525878903,12.442925858171012
18.15,20.8,2.6500003814697273,12.74038644937369
28.88,33.1,4.2200008392334,12.749247248439275
21.88,19.4,-2.479999160766603,12.78350082869383
30.69,35.2,4.509999465942386,12.812498482790868
28.6,33.0,4.399999618530273,13.333332177364465
18.18,21.0,2.8199996948242188,13.428569975353422
18.46,16.2,-2.259999084472657,13.950611632547266
29.99,34.9,4.9100002288818345,14.068768564131332
20.45,23.8,3.3499992370605476,14.075627046472889
11.66,10.2,-1.45999984741211,14.313723994236375
15.22,17.8,2.579999732971192,14.494380522310069
20.48,17.8,-2.6799995422363274,15.056177203574872
21.75,18.9,-2.8500000000000014,15.079365079365086
17.41,15.1,-2.3099998474121097,15.298012234517284
41.02,48.5,7.479999542236328,15.42267946852851
42.25,50.0,7.75,15.5
25.07,21.7,-3.3699996948242195,15.52995251071069
12.96,15.4,2.4399999618530277,15.844155596448232
22.41,19.3,-3.1099998474121087,16.113988846694863
14.68,17.5,2.8199996948242188,16.114283970424108
23.45,20.1,-3.3500007629394517,16.66667046238533
41.62,50.0,8.380001068115234,16.76000213623047
15.13,18.2,3.0699998855590813,16.86813123933561
25.02,30.1,5.0799995422363295,16.877074891150595
41.55,50.0,8.450000762939453,16.900001525878906
9.87,11.9,2.0300001144409183,17.058824491100154
17.94,21.7,3.759999465942382,17.327186478997152
14.93,12.7,-2.230000305175782,17.55905752106915
17.64,21.4,3.760000610351561,17.570096310054026
8.9,10.8,1.9000003814697273,17.592596124719694
19.93,24.3,4.3699996948242195,17.983537838782794
24.21,20.5,-3.7099990844726562,18.097556509622713
36.01,44.0,7.990001678466797,18.159094723788176
25.56,21.6,-3.9599994659423814,18.333330860844356
17.13,21.0,3.8700008392333984,18.428575424920947
6.83,8.4,1.5700000762939457,18.69047709873745
12.63,15.6,2.9699998855590817,19.03846080486591
28.49,23.9,-4.5899997711181655,19.205019962837515
30.03,37.3,7.269999313354489,19.490614781111233
14.73,18.3,3.5700004577636726,19.50819922275231
20.44,17.1,-3.3400005340576158,19.532166865834007
16.3,20.4,4.100000762939452,20.098042955585548
18.81,15.6,-3.209999465942383,20.576919653476818
22.07,27.9,5.83000030517578,20.89605844149025
13.91,11.5,-2.4099998474121094,20.95652041227921
38.13,48.3,10.169998931884763,21.055898409699303
36.27,46.7,10.429999542236331,22.33404612898572
31.85,41.3,9.44999961853027,22.88135500854787
14.61,19.0,4.390000343322754,23.1052649648566
17.51,14.2,-3.3100002288818366,23.3098607667735
14.64,19.1,4.4599996566772475,23.35078354281281
38.14,50.0,11.860000610351562,23.720001220703125
37.85,50.0,12.150001525878906,24.300003051757812
16.32,13.1,-3.219999694824219,24.580150342169613
23.43,31.2,7.769999694824218,24.903845175718647
26.13,34.9,8.770000839233397,25.128942232760448
20.71,16.5,-4.209999084472656,25.515145966500945
16.12,21.7,5.579999160766601,25.714281846850696
15.93,12.5,-3.4300003051757812,27.440002441406254
33.32,46.0,12.680000305175781,27.56521805472996
22.14,17.3,-4.839999389648437,27.976875084673043
9.9,13.8,3.9000003814697273,28.260872329490777
10.64,14.9,4.2599996566772464,28.590601722666083
25.98,37.0,11.020000457763672,29.783785020982894
24.4,18.8,-5.599999618530273,29.787232013458897
15.94,23.7,7.7600004196166985,32.74261780428987
20.94,15.7,-5.240000534057618,33.37579957998483
33.22,50.0,16.779998779296875,33.55999755859375
32.84,50.0,17.15999984741211,34.31999969482422
15.73,11.7,-4.029999542236329,34.44444053193444
6.75,10.4,3.6500000000000004,35.09615384615385
9.83,15.6,5.770000076293945,36.98717997624324
16.85,27.1,10.249999618530275,37.822876821144924
8.85,14.4,5.549999618530274,38.54166401757134
