prediction,target,residual,difference %
23.26,23.4,0.13999977111816264,0.5982896201630883
14.76,14.4,-0.3600002288818356,2.500001589457191
21.17,20.6,-0.5700000762939439,2.7669906616210866
20.52,18.9,-1.6200004577636733,8.57143099345859
25.85,21.2,-4.650000381469727,21.93396406353645
14.85,19.7,4.849999618530273,24.61928740370697
12.51,16.6,4.0899997711181655,24.638552838061237
29.84,23.9,-5.940000152587892,24.853557123798716
15.38,21.2,5.819999885559081,27.45282964886359
14.99,23.9,8.910000228881835,37.280335685698056
20.29,13.1,-7.190000915527344,54.88550317196446
33.76,18.9,-14.859998321533205,78.62432974356194
36.27,20.0,-16.270000457763672,81.35000228881836
19.99,,,
18.9,,,
9.48,,,
14.38,,,
14.61,,,
11.65,,,
17.56,,,
9.96,,,
12.51,,,
22.63,,,
13.88,,,
9.73,,,
14.18,,,
6.32,,,
27.85,,,
23.24,,,
9.23,,,
18.46,,,
15.6,,,
24.82,,,
15.52,,,
10.56,,,
13.43,,,
19.3,,,
23.96,,,
31.35,,,
8.06,,,
12.3,,,
32.35,,,
24.41,,,
8.46,,,
26.61,,,
11.97,,,
16.13,,,
20.31,,,
10.7,,,
3.27,,,
17.63,,,
13.34,,,
28.22,,,
15.74,,,
10.76,,,
5.02,,,
4.44,,,
17.12,,,
14.01,,,
2.21,,,
24.94,,,
26.19,,,
23.25,,,
3.86,,,
20.86,,,
26.32,,,
6.42,,,
11.21,,,
-1.55,,,
24.71,,,
14.87,,,
16.83,,,
8.3,,,
11.13,,,
5.3,,,
17.02,,,
0.81,,,
14.24,,,
9.82,,,
26.46,,,
22.22,,,
11.52,,,
13.48,,,
29.99,,,
5.15,,,
16.56,,,
22.75,,,
14.31,,,
17.88,,,
26.55,,,
16.5,,,
24.7,,,
17.96,,,
19.37,,,
25.47,,,
13.65,,,
21.19,,,
24.44,,,
15.11,,,
27.46,,,
22.42,,,
17.14,,,
