prediction,target,residual,difference %
19.85,19.6,-0.25000038146972514,1.2755121503557403
21.94,23.3,1.3599994659423835,5.836907579151861
27.05,24.8,-2.249999237060546,9.072577568792523
13.89,16.5,2.609999656677246,15.818179737437854
14.64,17.4,2.7599996566772447,15.862066992397958
20.27,24.1,3.8299995422363295,15.892114283138294
23.19,20.0,-3.190000534057617,15.950002670288086
17.25,21.0,3.75,17.857142857142858
17.33,22.9,5.570000076293944,24.32314443796482
13.29,18.2,4.910000038146972,26.978022187620727
34.88,26.5,-8.380001068115234,31.622645540057487
13.5,19.9,6.399999999999999,32.1608040201005
13.83,22.6,8.770000076293947,38.80531007209711
35.62,25.3,-10.319998931884765,40.79050961219274
18.09,35.4,17.309999847412108,48.89830465370652
17.49,36.2,18.71000022888184,51.68508350519845
14.62,43.8,29.180000114440915,66.62100482749068
34.53,20.4,-14.129998779296876,69.26469989851411
23.99,13.9,-10.089999771118164,72.58992641092203
34.92,16.0,-18.919998168945312,118.2499885559082
35.3,15.6,-19.699999237060545,126.28204639141376
25.09,,,
18.04,,,
12.79,,,
18.55,,,
22.29,,,
20.49,,,
29.22,,,
13.05,,,
29.71,,,
22.63,,,
15.3,,,
12.28,,,
14.66,,,
17.97,,,
30.17,,,
23.32,,,
23.48,,,
9.05,,,
37.63,,,
32.33,,,
24.89,,,
10.63,,,
23.76,,,
38.17,,,
11.17,,,
12.0,,,
17.29,,,
20.34,,,
25.04,,,
10.17,,,
29.08,,,
24.17,,,
20.47,,,
14.43,,,
13.59,,,
28.77,,,
21.14,,,
21.8,,,
24.8,,,
33.39,,,
19.46,,,
13.73,,,
12.12,,,
12.88,,,
25.5,,,
12.18,,,
8.83,,,
15.66,,,
20.61,,,
19.44,,,
20.0,,,
21.1,,,
19.72,,,
12.0,,,
23.94,,,
28.77,,,
15.1,,,
25.06,,,
27.68,,,
31.85,,,
30.15,,,
17.22,,,
16.89,,,
24.27,,,
35.55,,,
28.82,,,
30.32,,,
14.98,,,
17.35,,,
32.82,,,
36.15,,,
28.45,,,
29.19,,,
19.55,,,
22.69,,,
9.04,,,
20.79,,,
24.97,,,
13.14,,,
16.46,,,
20.18,,,
