prediction,target,residual,difference %
24.93,22.9,-2.0300003051757827,8.864630153606038
22.62,19.6,-3.020000839233397,15.408167547109167
17.72,22.0,4.280000686645508,19.4545485756614
16.67,21.4,4.729999923706053,22.10280338180399
15.45,24.2,8.750000190734863,36.15702558154902
31.41,22.9,-8.50999984741211,37.16157138607909
21.68,36.2,14.519999694824222,40.11049639454205
33.27,23.5,-9.770000457763672,41.5744700330369
22.75,16.0,-6.75,42.1875
31.89,22.2,-9.689999389648438,43.64864589931729
27.48,18.9,-8.57999954223633,45.3968229747954
13.29,25.0,11.710000038146973,46.84000015258789
24.46,16.5,-7.959999084472656,48.24241869377367
31.46,20.9,-10.559999084472658,50.52631140896009
31.09,20.5,-10.59000015258789,51.658537329697026
13.23,30.8,17.570000457763673,57.04545603170024
37.07,23.4,-13.66999969482422,58.41880211463343
31.97,19.4,-12.569999313354494,64.79381089357987
34.67,18.9,-15.769998168945314,83.43914375103341
29.48,,,
18.56,,,
37.4,,,
25.85,,,
22.52,,,
26.47,,,
25.64,,,
28.84,,,
25.25,,,
28.64,,,
25.79,,,
27.32,,,
17.16,,,
32.44,,,
20.14,,,
21.05,,,
33.8,,,
28.63,,,
25.09,,,
24.87,,,
20.66,,,
19.75,,,
36.65,,,
36.28,,,
21.78,,,
18.57,,,
32.44,,,
29.46,,,
26.14,,,
35.26,,,
19.5,,,
29.3,,,
29.22,,,
23.92,,,
4.38,,,
31.32,,,
29.46,,,
27.32,,,
20.3,,,
16.06,,,
37.14,,,
21.84,,,
38.85,,,
20.43,,,
21.8,,,
23.33,,,
19.2,,,
26.31,,,
26.74,,,
36.11,,,
40.6,,,
20.17,,,
11.66,,,
15.18,,,
26.1,,,
11.38,,,
21.87,,,
21.48,,,
19.52,,,
20.28,,,
25.25,,,
24.61,,,
19.32,,,
13.26,,,
36.01,,,
11.34,,,
27.68,,,
19.93,,,
17.38,,,
38.59,,,
25.96,,,
21.57,,,
16.04,,,
20.17,,,
16.66,,,
17.85,,,
30.15,,,
21.66,,,
37.1,,,
21.95,,,
19.48,,,
21.92,,,
37.9,,,
