prediction,target,residual,difference %
23.67,23.4,-0.27000007629394673,1.1538464798886614
20.6,19.6,-1.0000003814697251,5.102042762600638
21.22,22.5,1.2800006866455078,5.688891940646702
21.57,20.4,-1.1699996948242202,5.735292621687353
17.89,19.4,1.510000610351561,7.783508300781243
17.81,20.0,2.190000534057617,10.950002670288086
28.15,25.3,-2.8499996185302727,11.264820626601868
17.69,15.6,-2.0900005340576175,13.397439320882166
21.57,18.9,-2.66999969482422,14.126982512297461
17.86,21.0,3.1399993896484375,14.952378045944942
16.57,20.3,3.730000305175782,18.374385739782177
16.55,20.8,4.250000762939454,20.432695975670452
16.42,20.9,4.479999923706053,21.435406333521787
17.18,22.0,4.819999694824219,21.90908952192827
16.91,13.1,-3.8099998474121097,29.0839683008558
17.66,13.2,-4.45999984741211,33.78787763190993
14.58,24.2,9.620000076293945,39.752066430966714
13.54,25.0,11.460000038146973,45.84000015258789
18.0,34.7,16.700000000000003,48.126801152737755
33.26,22.2,-11.059998321533204,49.81981225915858
18.79,43.8,25.009999084472653,57.10045453075948
26.02,15.2,-10.820000457763673,71.18421353791891
46.69,27.1,-19.589998626708983,72.28781781073425
26.97,14.8,-12.169999313354491,82.22972509023305
24.99,13.5,-11.489999771118164,85.1111094156901
30.04,,,
17.63,,,
15.15,,,
18.04,,,
18.2,,,
17.86,,,
19.94,,,
15.04,,,
18.32,,,
18.28,,,
18.31,,,
17.28,,,
27.64,,,
19.14,,,
16.55,,,
44.3,,,
35.37,,,
45.06,,,
18.06,,,
19.71,,,
23.77,,,
14.91,,,
23.35,,,
38.77,,,
22.97,,,
18.47,,,
34.95,,,
24.17,,,
29.08,,,
19.58,,,
25.2,,,
16.18,,,
16.46,,,
42.53,,,
20.12,,,
37.66,,,
27.14,,,
31.48,,,
21.66,,,
24.36,,,
28.34,,,
19.0,,,
24.69,,,
24.53,,,
25.31,,,
26.13,,,
39.5,,,
35.21,,,
37.0,,,
19.27,,,
32.24,,,
18.38,,,
19.01,,,
36.8,,,
36.51,,,
18.51,,,
17.22,,,
27.26,,,
17.21,,,
31.12,,,
14.0,,,
34.34,,,
37.82,,,
25.11,,,
36.08,,,
21.09,,,
17.32,,,
17.3,,,
15.74,,,
18.35,,,
17.79,,,
17.45,,,
16.82,,,
44.96,,,
39.53,,,
21.53,,,
19.65,,,
