prediction,target,residual,difference %
32.69,34.7,2.0100013732910185,5.792511162221955
16.2,17.4,1.1999992370605455,6.896547339428423
18.2,16.6,-1.6000007629394517,9.638558812888261
18.66,20.8,2.1400001525878913,10.288462272057169
21.96,24.7,2.740000915527343,11.093121115495316
11.78,14.5,2.7200002670288086,18.75862253123316
16.2,20.9,4.6999992370605455,22.488034627083948
15.72,20.5,4.779999732971191,23.317071868152155
16.72,22.2,5.480000686645507,24.684687777682466
34.72,27.5,-7.220001220703125,26.25454989346591
18.93,28.4,9.469999694824217,33.3450693479726
15.67,24.0,8.329999923706055,34.708333015441895
15.52,25.0,9.479999542236328,37.91999816894531
13.58,25.0,11.420000076293945,45.68000030517578
16.84,35.4,18.559999847412108,52.42937810003421
10.08,21.4,11.320000076293944,52.897196618196006
20.45,43.8,23.349999237060544,53.31050054123412
8.35,23.6,15.249999618530275,64.61864245139947
25.23,14.4,-10.829999542236328,75.20833015441895
25.82,,,
39.59,,,
8.55,,,
10.58,,,
26.37,,,
11.88,,,
20.96,,,
27.39,,,
35.0,,,
14.42,,,
17.28,,,
17.48,,,
26.78,,,
24.1,,,
24.14,,,
15.81,,,
20.53,,,
28.8,,,
15.6,,,
22.93,,,
25.85,,,
17.36,,,
15.44,,,
21.18,,,
19.78,,,
19.39,,,
20.08,,,
29.59,,,
20.2,,,
22.49,,,
28.94,,,
17.91,,,
10.74,,,
17.55,,,
17.12,,,
31.26,,,
15.4,,,
25.77,,,
8.41,,,
14.3,,,
29.99,,,
21.18,,,
17.76,,,
9.75,,,
21.8,,,
11.68,,,
13.16,,,
8.35,,,
27.72,,,
12.36,,,
12.73,,,
14.01,,,
12.33,,,
27.91,,,
9.04,,,
29.66,,,
17.11,,,
18.79,,,
10.41,,,
27.61,,,
17.08,,,
16.66,,,
31.76,,,
15.88,,,
22.81,,,
13.76,,,
35.67,,,
32.27,,,
10.59,,,
13.17,,,
20.8,,,
30.84,,,
10.2,,,
24.05,,,
34.76,,,
33.63,,,
30.4,,,
24.94,,,
16.93,,,
22.11,,,
9.89,,,
31.05,,,
18.69,,,
