P[0 1 2 3 4],target
"(0.97, 0.0, 0.0, 0.03, 0.0)",0
"(1.0, 0.0, 0.0, 0.0, 0.0)",0
"(1.0, 0.0, 0.0, 0.0, 0.0)",0
"(0.92, 0.0, 0.01, 0.01, 0.06)",0
"(0.03, 0.67, 0.15, 0.15, 0.0)",1
"(0.0, 0.07, 0.9, 0.03, 0.0)",2
"(0.99, 0.0, 0.01, 0.0, 0.0)",0
"(0.99, 0.0, 0.01, 0.0, 0.0)",0
"(0.98, 0.0, 0.0, 0.02, 0.0)",0
"(0.02, 0.1, 0.01, 0.84, 0.03)",3
"(0.03, 0.01, 0.09, 0.83, 0.04)",3
"(0.02, 0.05, 0.93, 0.0, 0.0)",2
"(0.05, 0.1, 0.03, 0.79, 0.03)",3
"(0.98, 0.0, 0.02, 0.0, 0.0)",0
"(0.96, 0.0, 0.0, 0.04, 0.0)",0
"(0.93, 0.0, 0.0, 0.0, 0.07)",0
"(0.9, 0.0, 0.01, 0.0, 0.09)",0
"(0.0, 0.06, 0.89, 0.05, 0.0)",2
"(0.01, 0.0, 0.06, 0.77, 0.16)",4
"(0.0, 0.89, 0.1, 0.01, 0.0)",1
"(0.02, 0.12, 0.83, 0.0, 0.03)",2
"(0.02, 0.65, 0.21, 0.12, 0.0)",1
"(0.02, 0.01, 0.13, 0.78, 0.06)",3
"(0.12, 0.13, 0.73, 0.01, 0.01)",2
"(0.03, 0.63, 0.23, 0.0, 0.11)",1
"(0.01, 0.0, 0.1, 0.44, 0.45)",4
"(0.0, 0.02, 0.93, 0.05, 0.0)",2
"(0.97, 0.0, 0.03, 0.0, 0.0)",0
"(0.01, 0.11, 0.85, 0.03, 0.0)",2
"(0.98, 0.0, 0.0, 0.0, 0.02)",0
"(0.03, 0.0, 0.05, 0.02, 0.9)",4
"(0.02, 0.78, 0.14, 0.06, 0.0)",1
"(0.08, 0.16, 0.7, 0.0, 0.06)",2
"(0.0, 0.0, 0.97, 0.0, 0.03)",2
"(0.61, 0.02, 0.31, 0.0, 0.06)",2
"(0.97, 0.0, 0.0, 0.0, 0.03)",0
"(0.0, 0.0, 0.05, 0.88, 0.07)",3
"(0.01, 0.0, 0.04, 0.88, 0.07)",3
"(0.06, 0.18, 0.7, 0.0, 0.06)",2
"(0.98, 0.0, 0.02, 0.0, 0.0)",0
