P[0 1],target
"(0.71, 0.29)",0
"(0.06, 0.94)",0
"(0.96, 0.04)",0
"(0.14, 0.86)",1
"(0.4, 0.6)",1
"(0.48, 0.52)",1
"(0.91, 0.09)",0
"(0.48, 0.52)",1
"(0.48, 0.52)",1
"(0.14, 0.86)",1
"(0.96, 0.04)",0
"(0.48, 0.52)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.48, 0.52)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.48, 0.52)",1
"(1.0, 0.0)",1
"(0.46, 0.54)",1
"(0.91, 0.09)",0
"(0.46, 0.54)",0
"(0.14, 0.86)",0
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.46, 0.54)",0
"(0.96, 0.04)",0
"(0.91, 0.09)",0
"(0.96, 0.04)",0
"(0.48, 0.52)",1
"(0.06, 0.94)",1
"(0.0, 1.0)",1
"(0.91, 0.09)",1
"(0.46, 0.54)",0
"(0.14, 0.86)",1
"(0.48, 0.52)",0
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.14, 0.86)",1
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.4, 0.6)",1
"(0.96, 0.04)",0
"(0.48, 0.52)",0
"(0.06, 0.94)",1
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.91, 0.09)",1
"(0.96, 0.04)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.91, 0.09)",0
"(0.71, 0.29)",0
"(0.91, 0.09)",0
"(0.96, 0.04)",0
"(0.91, 0.09)",0
"(0.0, 1.0)",1
"(0.46, 0.54)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.06, 0.94)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.14, 0.86)",1
"(0.06, 0.94)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.14, 0.86)",1
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.46, 0.54)",1
"(0.96, 0.04)",0
"(0.91, 0.09)",0
"(0.06, 0.94)",1
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.0, 1.0)",1
"(0.06, 0.94)",1
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.0, 1.0)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.48, 0.52)",1
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.0, 1.0)",1
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.46, 0.54)",0
"(0.0, 1.0)",1
"(0.91, 0.09)",0
"(0.96, 0.04)",0
"(0.96, 0.04)",0
"(0.46, 0.54)",0
"(0.4, 0.6)",1
"(0.46, 0.54)",0
"(0.96, 0.04)",0
"(0.0, 1.0)",1
"(0.48, 0.52)",1
