P[0 1],target
"(0.92, 0.08)",0
"(0.08, 0.92)",0
"(0.94, 0.06)",0
"(0.04, 0.96)",1
"(0.15, 0.85)",1
"(0.15, 0.85)",1
"(0.15, 0.85)",0
"(0.23, 0.77)",1
"(0.32, 0.68)",1
"(0.2, 0.8)",1
"(0.94, 0.06)",0
"(0.22, 0.78)",1
"(0.15, 0.85)",1
"(0.94, 0.06)",0
"(0.92, 0.08)",0
"(0.15, 0.85)",1
"(0.05, 0.95)",1
"(0.05, 0.95)",1
"(0.07, 0.93)",1
"(0.94, 0.06)",0
"(0.23, 0.77)",1
"(0.18, 0.82)",1
"(0.15, 0.85)",1
"(0.86, 0.14)",0
"(0.55, 0.45)",0
"(0.07, 0.93)",0
"(0.14, 0.86)",1
"(0.96, 0.04)",0
"(0.78, 0.22)",0
"(0.94, 0.06)",0
"(0.92, 0.08)",0
"(0.95, 0.05)",0
"(0.15, 0.85)",1
"(0.15, 0.85)",1
"(0.07, 0.93)",1
"(0.15, 0.85)",1
"(0.73, 0.27)",0
"(0.24, 0.76)",1
"(0.25, 0.75)",0
"(0.14, 0.86)",1
"(0.87, 0.13)",0
"(0.14, 0.86)",1
"(0.93, 0.07)",0
"(0.92, 0.08)",0
"(0.12, 0.88)",1
"(0.93, 0.07)",0
"(0.21, 0.79)",0
"(0.15, 0.85)",1
"(0.96, 0.04)",0
"(0.92, 0.08)",0
"(0.83, 0.17)",1
"(0.92, 0.08)",0
"(0.07, 0.93)",1
"(0.19, 0.81)",1
"(0.92, 0.08)",0
"(0.79, 0.21)",0
"(0.92, 0.08)",0
"(0.94, 0.06)",0
"(0.91, 0.09)",0
"(0.14, 0.86)",1
"(0.32, 0.68)",1
"(0.1, 0.9)",1
"(0.94, 0.06)",0
"(0.15, 0.85)",1
"(0.14, 0.86)",1
"(0.94, 0.06)",0
"(0.14, 0.86)",1
"(0.07, 0.93)",1
"(0.1, 0.9)",1
"(0.93, 0.07)",0
"(0.06, 0.94)",1
"(0.15, 0.85)",1
"(0.61, 0.39)",1
"(0.44, 0.56)",1
"(0.94, 0.06)",0
"(0.92, 0.08)",0
"(0.08, 0.92)",1
"(0.95, 0.05)",0
"(0.96, 0.04)",0
"(0.94, 0.06)",0
"(0.13, 0.87)",1
"(0.15, 0.85)",1
"(0.93, 0.07)",0
"(0.85, 0.15)",0
"(0.61, 0.39)",1
"(0.15, 0.85)",1
"(0.96, 0.04)",0
"(0.24, 0.76)",1
"(0.17, 0.83)",1
"(0.87, 0.13)",0
"(0.15, 0.85)",1
"(0.92, 0.08)",0
"(0.9, 0.1)",0
"(0.77, 0.23)",0
"(0.14, 0.86)",1
"(0.89, 0.11)",0
"(0.85, 0.15)",0
"(0.96, 0.04)",0
"(0.65, 0.35)",0
"(0.15, 0.85)",1
"(0.1, 0.9)",0
"(0.95, 0.05)",0
"(0.07, 0.93)",1
"(0.14, 0.86)",1
