prediction,target,residual,difference %
311380.751043839,310045.712,-1335.0390438389732,0.4305942614806984
282717.41192837927,285223.176,2505.7640716207097,0.8785275119511011
448057.20203689486,454512.76,6455.557963105151,1.4203249130134765
207933.8512045109,204302.976,-3630.8752045108995,1.7772013289277293
289909.7408468971,297760.44,7850.699153102876,2.636582332126751
395033.93010142416,383635.568,-11398.362101424136,2.971143202609445
240562.54166921898,233493.208,-7069.333669218962,3.0276399599678987
276386.1014306368,268125.08,-8261.021430636756,3.08103271452143
200027.1375696562,207742.248,7715.110430343804,3.7137898066568553
338920.3565091513,355251.2,16330.843490848725,4.596984750747844
285065.1245005336,302000.92,16935.79549946636,5.607862220905274
305410.8225531729,287350.0,-18060.822553172882,6.285304525203718
295035.40951242,276875.632,-18159.777512420027,6.558821150580715
244167.42190250513,228313.024,-15854.397902505123,6.944149582331809
424962.4142619641,395242.096,-29720.318261964072,7.519522480713711
252591.76963905036,234178.16,-18413.60963905035,7.863077256670883
198556.04758382821,183459.488,-15096.559583828202,8.228824656824617
303641.1581866837,279555.096,-24086.062186683703,8.61585516820044
276134.83197394374,251188.824,-24946.00797394375,9.931177500932028
238020.16035354504,215472.104,-22548.05635354505,10.46448980400036
