prediction,target,residual,difference %
10.80839274468222,10.8,-0.008392744682218733,0.07771059890943272
21.43498584187683,21.4,-0.03498584187683207,0.16348524241510315
22.537156066288432,22.6,0.06284393371156938,0.27807050314853704
15.652570105820107,15.6,-0.05257010582010757,0.3369878578212024
43.632980352980354,43.8,0.167019647019643,0.381323395022016
20.493228389799576,20.4,-0.09322838979957737,0.457001910782242
20.493228389799576,20.6,0.10677161020042547,0.5183087873807062
24.72170134295262,25.0,0.27829865704737955,1.1131946281895182
21.43498584187683,21.7,0.26501415812316864,1.2212634014892565
23.401901260850813,23.1,-0.30190126085081204,1.3069318651550303
45.39130178155178,44.8,-0.5913017815517847,1.3198700481066623
23.15976383132227,22.8,-0.35976383132226886,1.577911540887144
17.586245791245794,17.3,-0.2862457912457934,1.6545999493976498
20.82469092001714,21.2,0.3753090799828591,1.7703258489757505
24.636590198990554,25.1,0.4634098010094476,1.846254187288636
23.94834153223524,24.4,0.4516584677647586,1.8510592941178632
31.661709359182275,31.0,-0.6617093591822751,2.1345463199428227
48.86650091575092,50.0,1.133499084249081,2.266998168498162
31.394790204578015,32.2,0.8052097954219875,2.5006515385776007
9.952285603285606,9.7,-0.2522856032856069,2.6008825080990405
20.82469092001714,21.5,0.6753090799828598,3.1409724650365574
16.159502405002407,16.7,0.5404975949975928,3.2365125448957652
29.101265032399038,30.1,0.9987349676009636,3.3180563707673207
19.593704462748196,20.3,0.7062955372518047,3.4792883608463283
14.949968013468014,14.4,-0.549968013468014,3.8192223157500975
21.134385397102925,20.3,-0.834385397102924,4.11027289213263
18.554169466403163,19.4,0.8458305335968355,4.3599512041074
16.91037037037037,16.2,-0.7103703703703701,4.385002286236853
20.493228389799576,19.6,-0.8932283897995745,4.557287703059053
20.493228389799576,19.6,-0.8932283897995745,4.557287703059053
20.493228389799576,19.6,-0.8932283897995745,4.557287703059053
23.662865957074132,22.6,-1.0628659570741306,4.702946712717392
23.15488976659794,22.1,-1.0548897665979382,4.773256862434109
14.500998376193422,13.8,-0.7009983761934215,5.0796983782132
23.401901260850813,24.7,1.2980987391491858,5.2554604823853674
12.027750720040194,12.7,0.6722492799598054,5.293301417006342
23.401901260850813,22.2,-1.2019012608508142,5.413969643472137
32.98613723883032,34.9,1.913862761169682,5.4838474532082575
35.082898108747045,33.2,-1.8828981087470424,5.671379845623621
25.500132781923533,27.1,1.5998672180764686,5.903569070392873
26.234566115256865,27.9,1.665433884743134,5.969297077932381
20.82469092001714,19.6,-1.2246909200171388,6.248423061311932
18.451303330928333,19.7,1.2486966690716663,6.338561771937393
20.74023988405245,22.2,1.4597601159475495,6.575496017781755
19.956035407343432,21.4,1.4439645926565667,6.747498096526012
33.61938256935119,36.1,2.480617430648813,6.871516428390064
21.071702414270014,19.7,-1.3717024142700147,6.962956417614288
25.779899448590193,24.1,-1.6798994485901915,6.970537131079632
19.05936267436267,20.5,1.4406373256373293,7.027499149450386
22.87738976659794,24.7,1.8226102334020595,7.378988799198622
20.894373459699683,19.4,-1.494373459699684,7.702955977833424
21.3813968913558,23.2,1.8186031086442007,7.838806502776728
28.912364207311224,26.6,-2.312364207311223,8.693098523726402
25.88988278192353,28.6,2.7101172180764728,9.475934328938715
20.493228389799576,22.7,2.2067716102004233,9.721460837887328
20.82469092001714,23.1,2.2753090799828612,9.849822857068663
13.825217237070499,15.4,1.5747827629295017,10.225862096944816
14.337952083491562,13.0,-1.3379520834915617,10.291939103781242
43.50982162282163,48.8,5.290178377178364,10.840529461431075
20.493228389799576,23.0,2.506771610200424,10.899007000871409
