prediction,target,residual,difference %
33.15363735533472,33.2,0.04636264466527962,0.13964652007614342
20.65909075016773,20.6,-0.05909075016773002,0.2868483017850972
24.57022097323938,24.7,0.1297790267606196,0.5254211609741685
20.508271815707747,20.4,-0.10827181570774869,0.5307441946458269
21.22486255340852,21.4,0.1751374465914779,0.8183992831377473
27.656649339808382,27.9,0.24335066019161644,0.8722245885004174
23.054648799474098,22.8,-0.25464879947409713,1.1168806994477944
45.439975044563276,44.8,-0.639975044563279,1.4285157244716051
21.525910558817582,21.2,-0.3259105588175828,1.5373139566867113
24.204926855592323,24.7,0.4950731444076766,2.0043447142011197
22.204040916199848,21.7,-0.5040409161998483,2.3227691990776416
22.670879068515923,22.1,-0.5708790685159215,2.5831632059543956
17.973639338694,17.5,-0.47363933869399943,2.706510506822854
14.54559137939168,14.1,-0.44559137939168103,3.160222548877171
18.376806553911205,17.8,-0.5768065539112044,3.240486257928114
16.766458535342263,16.2,-0.5664585353422638,3.49665762556953
28.87130841503268,30.1,1.2286915849673221,4.0820318437452565
24.204926855592323,23.1,-1.1049268555923213,4.7832331410923
12.848744424956966,13.5,0.6512555750430344,4.824115370689144
23.181239845350465,24.4,1.2187601546495337,4.99491866659645
20.69092844406906,19.7,-0.9909284440690591,5.030093624716036
20.4050134986823,21.5,1.094986501317699,5.092960471245112
23.7709781418127,22.6,-1.1709781418127,5.18131921156062
20.629677260431663,19.6,-1.0296772604316615,5.2534554103656195
47.344701298701295,50.0,2.6552987012987046,5.310597402597409
20.69092844406906,19.6,-1.090928444069057,5.5659614493319225
28.115019321331822,26.6,-1.5150193213318204,5.695561358390302
21.828091773577363,23.2,1.3719082264226365,5.913397527683779
21.6128523229426,23.0,1.3871476770573992,6.031076856771301
21.6128523229426,23.0,1.3871476770573992,6.031076856771301
45.68433868092691,48.8,3.1156613190730837,6.384551883346483
21.6128523229426,23.1,1.4871476770574006,6.437868731850219
46.72476623376623,43.8,-2.924766233766235,6.677548478918345
26.183095239513857,24.5,-1.6830952395138574,6.869776487811663
26.72119343943955,25.0,-1.7211934394395492,6.884773757758196
24.204926855592323,22.6,-1.6049268555923213,7.101446263682837
20.614714336259063,22.2,1.5852856637409367,7.140926413247463
21.07605668149668,22.7,1.6239433185033185,7.153935323803165
20.883957352546386,19.4,-1.483957352546387,7.649264703847355
21.22486255340852,19.6,-1.6248625534085193,8.290115068410813
21.22486255340852,19.6,-1.6248625534085193,8.290115068410813
22.01074328872888,20.3,-1.710743288728878,8.427306841028956
17.748850228035852,19.4,1.6511497719641461,8.511081298784259
32.938720688668056,36.1,3.1612793113319455,8.757006402581565
24.17987191053738,22.2,-1.9798719105373799,8.918341939357568
27.557933164770894,25.1,-2.4579331647708926,9.792562409445788
45.037641711229945,50.0,4.962358288770055,9.92471657754011
23.7709781418127,26.4,2.629021858187297,9.958416129497339
24.31871608929449,27.1,2.781283910705511,10.263040260905946
17.40758407816505,19.4,1.9924159218349473,10.270185164097667
20.668563233345957,18.6,-2.068563233345955,11.12130770616105
27.573736641593264,24.8,-2.7737366415932634,11.184421941908319
18.023933840075987,20.3,2.2760661599240137,11.212148571054255
26.829068694647095,24.1,-2.7290686946470935,11.32393649231159
17.3828082972532,15.6,-1.7828082972531991,11.428258315725635
12.399129957548379,14.0,1.6008700424516213,11.43478601751158
25.32115138960455,28.6,3.2788486103954497,11.46450563075332
19.493611203543995,17.4,-2.093611203543997,12.032248296229868
16.09256245978188,18.4,2.3074375402181175,12.5404214142289
20.22754710562628,23.2,2.9724528943737205,12.812296958507416
14.54559137939168,16.7,2.1544086206083186,12.900650422804302
24.19886607284719,21.4,-2.79886607284719,13.07881342451958
25.145816067069738,29.0,3.854183932930262,13.290289423897455
20.887373375919342,18.4,-2.4873733759193435,13.518333564779041
27.710212940212944,32.2,4.489787059787059,13.943438073872851
17.62896901153891,20.5,2.87103098846109,14.005029212005319
12.399129957548379,10.8,-1.599129957548378,14.806758866188686
12.93774274680823,15.4,2.462257253191771,15.988683462284225
40.59487179487179,34.9,-5.694871794871794,16.31768422599368
22.148803225198147,19.0,-3.1488032251981473,16.57264855367446
25.691803827751198,31.0,5.3081961722488025,17.123213458867102
24.66812785400037,30.1,5.43187214599963,18.046086863786144
20.49596758301231,17.2,-3.2959675830123096,19.162602226815753
18.023933840075987,22.4,4.376066159924012,19.53600964251791
20.089730797723128,16.8,-3.289730797723127,19.581730938828137
28.644884851634856,23.9,-4.744884851634858,19.85307469303288
16.644739169030835,13.8,-2.8447391690308343,20.614051949498798
17.316206567348715,14.2,-3.1162065673487156,21.94511667146983
31.93056362387613,41.3,9.369436376123868,22.686286624997262
46.19532785841609,37.6,-8.595327858416091,22.859914517064073
15.986685409863043,13.0,-2.9866854098630427,22.974503152792636
20.15634392709833,27.9,7.743656072901668,27.7550396878196
13.310495272060752,10.4,-2.9104952720607518,27.985531462122616
12.399129957548379,17.3,4.900870042451622,28.32872856908452
45.71090800865801,35.2,-10.510908008658006,29.8605341155057
13.760109739469337,19.7,5.939890260530662,30.151727210815544
9.602060606060608,13.8,4.197939393939393,30.419850680720238
17.40758407816505,13.1,-4.307584078165052,32.88232120736681
9.353727272727273,14.4,5.0462727272727275,35.04356060606061
9.602060606060608,7.0,-2.6020606060606077,37.172294372294395
13.310495272060752,9.7,-3.610495272060753,37.22160074289436
17.62896901153891,12.7,-4.928969011538911,38.81077961841662
16.644739169030835,11.7,-4.944739169030836,42.262727940434495
12.399129957548379,21.7,9.30087004245162,42.86115226936231
9.602060606060608,17.9,8.29793939393939,46.357203318097156
22.278848530334116,15.0,-7.278848530334116,48.52565686889411
14.086582033684667,27.5,13.413417966315333,48.77606533205576
12.399129957548379,8.3,-4.099129957548378,49.38710792226961
21.225623263308023,12.7,-8.525623263308024,67.13089183707106
14.084859112902922,8.3,-5.784859112902922,69.69709774581833
13.310495272060752,7.0,-6.310495272060752,90.14993245801074
20.61359477124183,8.1,-12.513594771241829,154.48882433631888
