prediction,target,residual,difference %
28.213476098674107,28.2,-0.013476098674107817,0.047787583950736935
34.80849267487918,34.7,-0.10849267487918013,0.3126590054155047
32.2148443044245,32.4,0.18515569557549583,0.5714681962206661
20.301368367034975,20.1,-0.20136836703497352,1.0018326718157884
19.09805426087867,18.9,-0.19805426087867062,1.0479061422151885
15.384310674543533,15.2,-0.1843106745435339,1.2125702272600913
12.865418894176,12.7,-0.16541889417600153,1.3025109777637915
23.581181026829206,23.9,0.3188189731707922,1.3339705990409716
18.04874812478626,18.3,0.2512518752137396,1.3729610667417462
30.231699052321524,30.8,0.5683009476784768,1.8451329470080415
20.368517533679746,20.8,0.43148246632025433,2.074434934231992
20.041496888537882,19.6,-0.4414968885378805,2.252535145601431
25.57562387516817,25.0,-0.5756238751681693,2.302495500672677
25.895895193394146,25.2,-0.6958951933941471,2.761488862675187
24.26560885059404,23.6,-0.6656088505940403,2.820376485567967
30.606248716884537,31.5,0.8937512831154635,2.837305660684011
34.346419585321016,35.4,1.053580414678983,2.9762158606750932
20.502186494368093,21.2,0.6978135056319061,3.291573139773142
22.100862825469566,23.0,0.8991371745304342,3.9092920631758012
16.742413044272407,16.1,-0.6424130442724056,3.990143132126743
19.367970243432403,20.2,0.8320297565675965,4.118959190928695
27.636924711573098,26.5,-1.1369247115730978,4.29028193046452
26.148070943348092,25.0,-1.1480709433480918,4.592283773392367
20.984880825848137,20.0,-0.984880825848137,4.924404129240685
26.051067721459056,24.8,-1.251067721459055,5.044627909109093
20.38880810703173,19.4,-0.9888081070317298,5.096949005318195
22.357392131352604,21.2,-1.157392131352605,5.4593968460028535
15.927963142763021,15.1,-0.8279631427630214,5.483199620947161
22.072906707441714,20.9,-1.1729067074417152,5.6119938155105995
22.00167527544588,20.8,-1.2016752754458793,5.777284978105189
21.75033940125324,23.2,1.4496605987467603,6.248537063563623
19.66426475393417,18.5,-1.1642647539341695,6.293322994238753
18.51013769805492,17.4,-1.1101376980549205,6.380101712959313
20.899587032199555,19.6,-1.299587032199554,6.630546082650785
24.972322731158975,23.4,-1.5723227311589767,6.719327910935798
26.898618830361976,29.0,2.1013811696380245,7.24614196426905
17.056822778657306,18.4,1.3431772213426925,7.299876202949417
22.499183070358498,20.9,-1.5991830703584995,7.651593638078944
25.276217800103062,27.5,2.223782199896938,8.086480726897957
32.433421911365954,35.4,2.9665780886340443,8.380164092186567
24.496474890867464,22.6,-1.896474890867463,8.391481817997622
27.233190861789602,25.0,-2.233190861789602,8.932763447158408
18.31703637774686,16.8,-1.5170363777468587,9.029978438969396
26.460113447815196,29.1,2.639886552184805,9.071775093418575
22.19714496308187,20.3,-1.8971449630818675,9.345541690058461
24.497204761835448,22.4,-2.0972047618354495,9.362521258193972
26.163383710616493,23.8,-2.3633837106164926,9.93018365805249
26.61475357769904,24.2,-2.4147535776990416,9.978320569004305
18.0006313327573,20.0,1.999368667242699,9.996843336213495
21.582928254225767,19.5,-2.0829282542257666,10.68168335500393
44.59730170952837,50.0,5.402698290471633,10.805396580943267
15.305756213599416,13.8,-1.5057562135994154,10.91127691014069
23.78963921102446,21.4,-2.3896392110244626,11.16653836927319
38.43194546653451,43.5,5.068054533465492,11.650700076932166
19.315253766063737,17.2,-2.115253766063738,12.297987011998476
15.86933077761837,14.1,-1.7693307776183698,12.548445231335956
19.35341939727219,17.1,-2.2534193972721894,13.177891212118064
12.232808327518466,10.8,-1.4328083275184653,13.266743773319122
12.111437371573732,14.0,1.8885626284262678,13.489733060187628
16.77619807955041,19.4,2.623801920449587,13.524752167265913
19.438291164900413,22.5,3.061708835099587,13.607594822664831
14.830354837535406,17.2,2.369645162464593,13.777006758515075
17.157760615947435,19.9,2.7422393840525636,13.780097407299316
16.96164173123929,14.9,-2.0616417312392894,13.836521686169728
15.325126765456975,17.8,2.4748732345430255,13.90378221653385
16.260359633109935,18.9,2.639640366890063,13.966351147566472
18.742674269563484,16.4,-2.342674269563485,14.284599204655398
15.575898682744263,13.6,-1.9758986827442637,14.528666784884292
42.73089282804561,50.0,7.2691071719543885,14.538214343908775
11.921216140814211,10.4,-1.5212161408142109,14.627078277059718
41.30327997381045,48.5,7.196720026189553,14.838597992143407
26.206193343837132,22.8,-3.4061933438371312,14.939444490513734
27.37389892035774,23.7,-3.6738989203577397,15.501683208260506
15.164125601864562,13.1,-2.0641256018645624,15.756683983698949
15.771047805031655,18.8,3.028952194968346,16.111447845576308
33.18268707285377,28.5,-4.682687072853767,16.430480957381636
24.601756114777523,29.8,5.198243885222478,17.443771426921067
14.959625790572591,12.7,-2.259625790572592,17.79232905962671
15.082951469870231,18.5,3.417048530129769,18.470532595296046
28.822564810816505,24.1,-4.722564810816504,19.59570460919711
17.25332312214806,14.2,-3.0533231221480612,21.50227550808494
14.001567256260662,17.9,3.8984327437393365,21.778953875638756
29.36574669943309,24.0,-5.365746699433089,22.35727791430454
25.64534111893233,20.6,-5.045341118932328,24.49194717928314
12.70519210429618,10.2,-2.5051921042961816,24.560706904864528
17.395828551173725,23.1,5.704171448826276,24.693382895351842
18.148903757297546,24.4,6.251096242702452,25.619246896321528
16.078080699219036,21.7,5.621919300780963,25.907462215580473
15.6332388991035,21.5,5.8667611008965,27.28726093440233
13.582705236512963,19.1,5.517294763487039,28.886360018256745
13.83628085844818,19.7,5.863719141551819,29.765071784527002
17.34859557887147,13.1,-4.2485955788714715,32.432027319629555
12.998780024200213,9.7,-3.298780024200214,34.00804148660015
11.3364637951645,17.2,5.8635362048354995,34.09032677229942
14.624506621135229,10.9,-3.7245066211352285,34.16978551500209
13.070812669346399,20.0,6.929187330653601,34.64593665326801
22.952169184050522,50.0,27.047830815949478,54.09566163189896
24.841265213096168,15.0,-9.841265213096168,65.60843475397445
16.601201878041696,9.6,-7.001201878041696,72.929186229601
12.599210000051137,7.0,-5.599210000051137,79.98871428644482
10.4581667797352,5.0,-5.458166779735199,109.163335594704
14.973462513169295,7.0,-7.973462513169295,113.90660733098994
