prediction,target,residual,difference %
25.05554857223485,25.1,0.04445142776514999,0.1770973217735059
18.55824459135406,18.6,0.041755408645940406,0.22449144433301293
13.46878043311749,13.5,0.03121956688251082,0.23125605098156163
21.612973273805963,21.7,0.08702672619403629,0.40104482117067414
19.463643897312096,19.6,0.13635610268790543,0.6956944014689053
19.50872174552171,19.7,0.19127825447828783,0.9709556064887708
22.845152231163567,23.1,0.25484776883643434,1.1032370945300187
24.418265108929162,24.7,0.2817348910708368,1.1406270893556147
24.200864341492295,24.5,0.29913565850770496,1.22096187146002
17.27179448950688,17.5,0.22820551049311888,1.304031488532108
16.426851260982666,16.2,-0.2268512609826665,1.4003164258189291
24.293110408157048,24.7,0.40688959184295115,1.6473262827649844
27.361296900136573,27.9,0.5387030998634259,1.930835483381455
20.78020147949794,21.2,0.41979852050205935,1.980181700481412
32.48906346013497,33.2,0.7109365398650311,2.1413751200753945
29.37172519046801,30.1,0.7282748095319924,2.4195176396411706
20.012591467685805,20.6,0.5874085323141962,2.851497729680564
25.63294908509325,26.4,0.767050914906747,2.905495889798284
36.30022508140914,35.2,-1.1002250814091354,3.125639435821407
18.386172718304785,17.8,-0.586172718304784,3.2931051590156404
33.6999431868385,34.9,1.2000568131614955,3.4385582039011333
21.89826550401178,22.7,0.8017344959882209,3.5318700263798277
27.424339309113424,28.6,1.175660690886577,4.110701716386632
25.96492360895632,27.1,1.1350763910436825,4.1884737676888655
20.483196356482722,21.4,0.9168036435172766,4.284129175314377
11.284885794950531,10.8,-0.4848857949505305,4.489683286578986
24.03566192700195,23.0,-1.03566192700195,4.502877943486739
21.928946945382716,23.0,1.071053054617284,4.656752411379496
16.386273170179415,15.6,-0.786273170179415,5.040212629355224
33.95898176372657,32.2,-1.7589817637265668,5.462676284865114
19.141726565024822,20.4,1.2582734349751767,6.168007034192043
41.9030056137889,44.8,2.896994386211098,6.466505326364058
28.951590903252008,31.0,2.048409096747992,6.6077712798322334
20.931960425115857,19.6,-1.3319604251158559,6.795716454672733
17.10379900818657,18.4,1.2962009918134285,7.044570607681678
27.953567709085682,30.1,2.146432290914319,7.131004288751891
17.964860331446317,19.4,1.4351396685536812,7.397627157493202
21.12190869526018,19.6,-1.52190869526018,7.764840281939693
19.80717008478633,21.5,1.6928299152136717,7.873627512621728
26.705034229832847,29.0,2.2949657701671526,7.913675069541906
26.9921252748289,25.0,-1.9921252748289007,7.968501099315603
33.07635968086051,36.1,3.0236403191394885,8.375734956065065
21.248280754305764,23.2,1.9517192456942354,8.412582955578602
23.20079385955578,21.4,-1.8007938595557818,8.414924577363466
24.577098332287232,22.6,-1.9770983322872304,8.748222709235533
24.826911717564865,22.8,-2.0269117175648645,8.889963673530108
26.613591492738642,24.4,-2.2135914927386438,9.072096281715753
45.371769837212454,50.0,4.6282301627875455,9.256460325575091
44.271326783331205,48.8,4.528673216668793,9.28006806694425
24.790070082250963,22.6,-2.190070082250962,9.690575585181248
15.057058746951924,16.7,1.6429412530480754,9.837971575138177
19.133234783423237,17.4,-1.7332347834232387,9.961119444961144
14.32771155494872,13.0,-1.3277115549487206,10.213165807297852
19.915532949979685,22.2,2.2844670500203144,10.290392117208622
18.578212089565874,16.8,-1.7782120895658728,10.584595771225432
19.196979229853937,17.2,-1.9969792298539382,11.61034435961592
38.645548824311234,43.8,5.154451175688763,11.768153369152428
25.83233041436427,23.1,-2.73233041436427,11.828270192053116
15.810826656366228,14.1,-1.710826656366228,12.133522385576086
22.7788348375433,20.3,-2.4788348375432996,12.211009051937435
36.24087384585974,41.3,5.059126154140259,12.249700131090217
21.342018559433214,19.0,-2.342018559433214,12.326413470701125
11.705228531958001,10.4,-1.3052285319580008,12.550274345750006
16.707019290494575,19.4,2.6929807095054237,13.88134386343002
22.369983545467406,19.6,-2.7699835454674044,14.132569109527573
42.96219248076741,37.6,-5.362192480767412,14.261150214806948
27.574646848710998,24.1,-3.4746468487109965,14.417621778883802
16.555503803482758,19.4,2.844496196517241,14.662351528439387
13.11989011276047,15.4,2.280109887239531,14.805908358698252
11.700443640161664,13.8,2.0995563598383367,15.214176520567657
25.54045091763651,22.1,-3.4404509176365075,15.567651211024918
17.12417627789096,20.3,3.1758237221090404,15.64445183304946
14.689033529944663,12.7,-1.9890335299446633,15.661681338146957
25.876747819077092,22.2,-3.676747819077093,16.56192711295988
31.10344160887302,26.6,-4.503441608873018,16.930231612304578
19.242968796062577,23.2,3.9570312039374222,17.056168982488888
21.640841653239775,18.4,-3.2408416532397766,17.613269854564003
22.447780128442634,27.9,5.452219871557364,19.542006708090913
10.972215237809607,14.0,3.027784762190393,21.627034015645666
11.107890375890673,14.4,3.2921096241093277,22.86187238964811
17.229241515110324,22.4,5.170758484889674,23.08374323611462
15.571264037030323,20.5,4.928735962969677,24.04261445351062
37.527821595986936,50.0,12.472178404013064,24.94435680802613
17.826013647854875,14.2,-3.626013647854876,25.53530737925969
12.211177903866409,9.7,-2.5111779038664093,25.888431998622778
31.492169406269014,24.8,-6.692169406269013,26.984554057536343
13.035855796020684,17.9,4.864144203979315,27.173989966364893
14.124064878964502,19.7,5.5759351210354975,28.304239193073595
10.976268716071615,8.3,-2.6762687160716148,32.244201398453185
18.36917653430787,13.8,-4.569176534307868,33.109974886288896
17.61451345898475,13.1,-4.51451345898475,34.4619348014103
17.117366121610875,12.7,-4.4173661216108755,34.78241040638485
11.017642236667132,8.1,-2.917642236667133,36.02027452675473
10.399477355790143,17.3,6.9005226442098575,39.88741412838068
33.499595019181164,23.9,-9.599595019181166,40.16566953632287
12.81038718493081,21.7,8.889612815069189,40.96595767312991
14.042530846081497,27.5,13.457469153918503,48.93625146879456
18.48211359302121,11.7,-6.7821135930212115,57.96678284633514
25.20289111566838,15.0,-10.202891115668379,68.01927410445586
11.898768331667586,7.0,-4.898768331667586,69.98240473810837
14.651582832203992,8.3,-6.351582832203992,76.5250943639035
14.386066385314495,7.0,-7.3860663853144946,105.51523407592136
