prediction,target,residual,difference %
25.055548572234848,25.1,0.04445142776515354,0.17709732177352006
18.558244591354065,18.6,0.04175540864593685,0.2244914443329938
13.468780433117486,13.5,0.03121956688251437,0.2312560509815879
21.61297327380598,21.7,0.08702672619401852,0.40104482117059226
19.463643897312096,19.6,0.13635610268790543,0.6956944014689053
19.50872174552171,19.7,0.19127825447828783,0.9709556064887708
22.845152231163567,23.1,0.25484776883643434,1.1032370945300187
24.418265108929184,24.7,0.2817348910708155,1.1406270893555284
24.2008643414923,24.5,0.2991356585077014,1.220961871460006
17.27179448950688,17.5,0.22820551049311888,1.304031488532108
16.426851260982666,16.2,-0.2268512609826665,1.4003164258189291
24.293110408157066,24.7,0.4068895918429334,1.6473262827649124
27.3612969001366,27.9,0.5387030998633975,1.9308354833813532
20.78020147949794,21.2,0.41979852050205935,1.980181700481412
32.48906346013497,33.2,0.7109365398650311,2.1413751200753945
29.37172519046804,30.1,0.7282748095319604,2.4195176396410645
20.012591467685812,20.6,0.5874085323141891,2.8514977296805295
25.63294908509326,26.4,0.7670509149067399,2.9054958897982575
36.30022508140914,35.2,-1.1002250814091354,3.125639435821407
18.38617271830477,17.8,-0.5861727183047698,3.293105159015561
33.69994318683854,34.9,1.20005681316146,3.438558203901031
21.89826550401178,22.7,0.8017344959882209,3.5318700263798277
27.424339309113435,28.6,1.1756606908865663,4.110701716386595
25.96492360895632,27.1,1.1350763910436825,4.1884737676888655
20.483196356482722,21.4,0.9168036435172766,4.284129175314377
11.284885794950522,10.8,-0.48488579495052164,4.489683286578903
24.035661927001946,23.0,-1.0356619270019465,4.502877943486724
21.92894694538272,23.0,1.0710530546172805,4.656752411379481
16.386273170179415,15.6,-0.786273170179415,5.040212629355224
33.95898176372658,32.2,-1.7589817637265739,5.462676284865136
19.141726565024822,20.4,1.2582734349751767,6.168007034192043
41.90300561378889,44.8,2.896994386211105,6.466505326364075
28.951590903252008,31.0,2.048409096747992,6.6077712798322334
20.931960425115857,19.6,-1.3319604251158559,6.795716454672733
17.103799008186567,18.4,1.296200991813432,7.044570607681696
27.953567709085675,30.1,2.1464322909143263,7.131004288751915
17.964860331446317,19.4,1.4351396685536812,7.397627157493202
21.12190869526018,19.6,-1.52190869526018,7.764840281939693
19.80717008478633,21.5,1.6928299152136717,7.873627512621728
26.705034229832847,29.0,2.2949657701671526,7.913675069541906
26.992125274828915,25.0,-1.9921252748289149,7.9685010993156595
33.076359680860534,36.1,3.023640319139467,8.375734956065006
21.24828075430577,23.2,1.9517192456942283,8.412582955578571
23.20079385955579,21.4,-1.8007938595557924,8.414924577363516
24.577098332287235,22.6,-1.977098332287234,8.748222709235549
