prediction,target,residual,difference %
25.055548572234848,25.1,0.04445142776515354,0.17709732177352006
18.55824459135406,18.6,0.041755408645940406,0.22449144433301293
13.468780433117491,13.5,0.031219566882509042,0.23125605098154844
21.612973273805967,21.7,0.08702672619403273,0.40104482117065776
19.463643897312092,19.6,0.136356102687909,0.6956944014689234
19.508721745521708,19.7,0.1912782544782914,0.9709556064887888
22.845152231163564,23.1,0.2548477688364379,1.103237094530034
24.41826510892917,24.7,0.2817348910708297,1.1406270893555859
24.2008643414923,24.5,0.2991356585077014,1.220961871460006
17.27179448950687,17.5,0.22820551049312954,1.3040314885321689
16.426851260982666,16.2,-0.2268512609826665,1.4003164258189291
24.293110408157073,24.7,0.4068895918429263,1.6473262827648838
27.361296900136594,27.9,0.5387030998634046,1.9308354833813786
20.780201479497936,21.2,0.4197985205020629,1.9801817004814288
32.48906346013497,33.2,0.7109365398650311,2.1413751200753945
29.37172519046804,30.1,0.7282748095319604,2.4195176396410645
20.0125914676858,20.6,0.5874085323141998,2.8514977296805815
25.63294908509325,26.4,0.767050914906747,2.905495889798284
36.30022508140914,35.2,-1.1002250814091354,3.125639435821407
18.386172718304785,17.8,-0.586172718304784,3.2931051590156404
33.69994318683853,34.9,1.200056813161467,3.438558203901052
21.898265504011775,22.7,0.8017344959882244,3.5318700263798437
27.424339309113435,28.6,1.1756606908865663,4.110701716386595
25.96492360895632,27.1,1.1350763910436825,4.1884737676888655
20.483196356482722,21.4,0.9168036435172766,4.284129175314377
11.28488579495053,10.8,-0.48488579495052875,4.48968328657897
24.035661927001943,23.0,-1.035661927001943,4.502877943486708
21.928946945382712,23.0,1.0710530546172876,4.656752411379511
16.38627317017941,15.6,-0.7862731701794115,5.040212629355201
33.95898176372658,32.2,-1.7589817637265739,5.462676284865136
19.14172656502482,20.4,1.2582734349751803,6.168007034192061
41.903005613788885,44.8,2.8969943862111123,6.46650532636409
28.951590903252015,31.0,2.048409096747985,6.60777127983221
20.931960425115854,19.6,-1.3319604251158523,6.795716454672715
17.10379900818657,18.4,1.2962009918134285,7.044570607681678
