PC 1,PC 2,target
-2.2645417283949008,0.5057039027737849,Iris-setosa
-2.0864255006161594,-0.6554047293691367,Iris-setosa
-2.3679504490625263,-0.3184773108472492,Iris-setosa
-2.30419716115201,-0.5753677125331953,Iris-setosa
-2.3887774935056427,0.6747673967025156,Iris-setosa
-2.0705368071805537,1.5185485598885136,Iris-setosa
-2.445711339630284,0.07456267500687438,Iris-setosa
-2.2338418587092663,0.24761393175226537,Iris-setosa
-2.3419576764553907,-1.0951463625829554,Iris-setosa
-2.1886757552808707,-0.44862904833755923,Iris-setosa
-2.1634865562665233,1.0705955760377268,Iris-setosa
-2.3273777541343748,0.1585874546594763,Iris-setosa
-2.2240827220450026,-0.7091181580302264,Iris-setosa
-2.6397162608446303,-0.9382819821078541,Iris-setosa
-2.19229150849843,1.8899785123164663,Iris-setosa
-2.2514652145840657,2.7223710765744698,Iris-setosa
-2.202750480080086,1.5137502825462188,Iris-setosa
-2.1901791637910524,0.5143043082206931,Iris-setosa
-1.8940742930236687,1.4311107069412372,Iris-setosa
-2.3399490704234083,1.1580334289850016,Iris-setosa
-1.9145563949595177,0.43046516328013806,Iris-setosa
-2.204645397533814,0.9524573172889987,Iris-setosa
-2.7741697937051573,0.4895170265034954,Iris-setosa
-1.8204115633372144,0.10675079283540623,Iris-setosa
-2.2282174994597255,0.16218616266619731,Iris-setosa
-1.9570240073413978,-0.6078925674838083,Iris-setosa
-2.052063311276687,0.26601431198165537,Iris-setosa
-2.1681936533450217,0.55201649532354,Iris-setosa
-2.1403059632841583,0.33664040884505436,Iris-setosa
-2.268790194387877,-0.31487860284052815,Iris-setosa
-2.1445544292771355,-0.483942096769259,Iris-setosa
-1.8319381022015877,0.44526683550280705,Iris-setosa
-2.6082028676633477,1.8284751927341023,Iris-setosa
-2.4379508590951433,2.1853916156308935,Iris-setosa
-2.1886757552808707,-0.44862904833755923,Iris-setosa
-2.211119896812423,-0.18433781054027892,Iris-setosa
-2.044416519319801,0.6849564262949368,Iris-setosa
-2.1886757552808707,-0.44862904833755923,Iris-setosa
-2.43595220296602,-0.8821694147756171,Iris-setosa
-2.170547201884271,0.29272695496644646,Iris-setosa
-2.2865272388409306,0.46799171567093834,Iris-setosa
-1.8717072235369516,-2.327691606114911,Iris-setosa
-2.557834419537513,-0.4538163804897931,Iris-setosa
-1.9642792903547377,0.4973916400183838,Iris-setosa
-2.1333728329200286,1.1714321117742044,Iris-setosa
-2.0753575928373067,-0.6919173471364101,Iris-setosa
-2.3812582168023737,1.150632592873667,Iris-setosa
-2.3981916876626395,-0.362390764725857,Iris-setosa
-2.226781213091519,1.0254825528235454,Iris-setosa
-2.205954168648403,0.03223784527377958,Iris-setosa
1.1039936528045722,0.8631124458513244,Iris-versicolor
0.7324814400086809,0.5986355733419975,Iris-versicolor
1.2421095053189377,0.6148224496122867,Iris-versicolor
0.39730728282332733,-1.7581689474435267,Iris-versicolor
1.0725939482015452,-0.2117579026798958,Iris-versicolor
0.38445814616900176,-0.5910624686227364,Iris-versicolor
0.7487150759515531,0.7786986113887824,Iris-versicolor
-0.49786338779811806,-1.8488687712754428,Iris-versicolor
0.9262223675330981,0.03033082678338097,Iris-versicolor
0.004968025584319469,-1.0294011124030882,Iris-versicolor
-0.12469746138037083,-2.6580626779617615,Iris-versicolor
0.4387301177805468,-0.058881285021454316,Iris-versicolor
0.5516339814225073,-1.7725815648562557,Iris-versicolor
0.7171650662368514,-0.18543431450504383,Iris-versicolor
-0.03725838296568827,-0.4327950987141691,Iris-versicolor
0.875890535940683,0.5099981510591474,Iris-versicolor
0.3480064019802088,-0.19062164665727757,Iris-versicolor
0.1533925445686669,-0.7907254562344856,Iris-versicolor
1.215303209216154,-1.6333556445154838,Iris-versicolor
0.15694117564425059,-1.3031032701729115,Iris-versicolor
0.7382561043698963,0.40247038161853627,Iris-versicolor
0.47236968234456833,-0.41660822244387974,Iris-versicolor
1.2279882140834426,-0.9409147925302727,Iris-versicolor
0.6293810453149018,-0.4168116425417721,Iris-versicolor
0.7004727992084582,-0.06349392765170242,Iris-versicolor
0.8735369874014336,0.2507086107020538,Iris-versicolor
1.25422219052245,-0.08262009981311275,Iris-versicolor
1.3582398473872719,0.328820266270402,Iris-versicolor
0.6621261375659379,-0.22434607094346415,Iris-versicolor
-0.04728151331988026,-1.057212412605021,Iris-versicolor
0.12153420888011865,-1.5635923798655786,Iris-versicolor
0.014118226051387628,-1.5733923546480604,Iris-versicolor
0.2360108373265968,-0.7759237840118166,Iris-versicolor
1.056691428090577,-0.6369012837689371,Iris-versicolor
0.2214170883302181,-0.28084769308563995,Iris-versicolor
0.4317831607410537,0.8551369202180034,Iris-versicolor
1.0494133552191802,0.5221972645127767,Iris-versicolor
1.0358782103228241,-1.3924664843877814,Iris-versicolor
0.06706759987298047,-0.21262073489338862,Iris-versicolor
0.2754250662518343,-1.3298159131577025,Iris-versicolor
0.2723350662617722,-1.119441524119404,Iris-versicolor
0.6231705397262216,0.02754263330229456,Iris-versicolor
0.3300053638372264,-0.9889007318191549,Iris-versicolor
-0.3736276226873762,-2.0179322652041733,Iris-versicolor
0.2829443429551029,-0.8539507169865502,Iris-versicolor
0.08905311031901153,-0.17490854779054155,Iris-versicolor
0.22435678320860608,-0.3804846594865454,Iris-versicolor
0.5738834855584669,-0.1537199740800651,Iris-versicolor
-0.45701287250467504,-1.5394645102639812,Iris-versicolor
0.2522444732694693,-0.5958607459650311,Iris-versicolor
1.8476725943096648,0.8716966617734138,Iris-virginica
1.1531898082521295,-0.7013261138565753,Iris-virginica
2.2063494971265936,0.5544701049349229,Iris-virginica
1.4386854023261821,-0.0500105222688853,Iris-virginica
1.8678907025555853,0.2911928017611695,Iris-virginica
2.754196708825753,0.7884322063548452,Iris-virginica
0.3583744748416683,-1.5600945839772893,Iris-virginica
2.3030058981503196,0.40951669522194367,Iris-virginica
2.001735299218917,-0.7238653593126596,Iris-virginica
2.2675545991022688,1.9214429914653555,Iris-virginica
1.3659094292022145,0.6939480398041615,Iris-virginica
1.5990645856518695,-0.42824883590033974,Iris-virginica
1.8842518537520747,0.41433275795008423,Iris-virginica
1.2530865143775922,-1.1673913352452459,Iris-virginica
1.4640615229856233,-0.44414756947912326,Iris-virginica
1.5918093026385294,0.6770353716018522,Iris-virginica
1.471280189465544,0.2531924719668158,Iris-virginica
2.437378482193509,2.556757341494803,Iris-virginica
3.30914118267608,-0.002361320102083092,Iris-virginica
1.2539809866905782,-1.717583844265978,Iris-virginica
2.0404962596630396,0.9073987650150535,Iris-virginica
0.9739151144704742,-0.571174376366266,Iris-virginica
2.898064435843277,0.39779135917186836,Iris-virginica
1.3291936913234936,-0.48676054190372425,Iris-virginica
1.7042407085196065,1.0141484248357857,Iris-virginica
1.9577276617934358,1.0033345154297775,Iris-virginica
1.171904507987869,-0.31889661731056784,Iris-virginica
1.0197810528162632,0.06554296309664831,Iris-virginica
1.7860088612484684,-0.19327279985689122,Iris-virginica
1.8647779127074664,0.5553815315789898,Iris-virginica
2.4354973914151437,0.24665446806897412,Iris-virginica
2.316082411961155,2.6261838690226282,Iris-virginica
1.8603714258523163,-0.18467239440998306,Iris-virginica
1.1112717256759692,-0.2959861024303902,Iris-virginica
1.197469155118038,-0.8171677419136159,Iris-virginica
2.8009494037340295,0.8447481937849748,Iris-virginica
1.580155248520538,1.072474496127123,Iris-virginica
1.3470444243548023,0.42225596589554665,Iris-virginica
0.9234329777663846,0.019230370546893444,Iris-virginica
1.8535519840664412,0.672422728971604,Iris-virginica
2.0161572006777595,0.6103970375551132,Iris-virginica
1.9031168585994873,0.6860248318586994,Iris-virginica
1.1531898082521295,-0.7013261138565753,Iris-virginica
2.0433084392878103,0.8646848804720193,Iris-virginica
2.0016909669349983,1.0485500466234183,Iris-virginica
1.8705220714601258,0.3828218376229983,Iris-virginica
1.5584918907237175,-0.9053136014070664,Iris-virginica
1.5208450639985909,0.2667945748539111,Iris-virginica
1.3763911906419286,1.0163619287948864,Iris-virginica
0.9592985756160384,-0.02228394466056669,Iris-virginica
