PC 1,PC 2,target
-2.2645417283949,0.5057039027737851,Iris-setosa
-2.0864255006161585,-0.6554047293691366,Iris-setosa
-2.367950449062526,-0.31847731084724895,Iris-setosa
-2.304197161152009,-0.5753677125331953,Iris-setosa
-2.388777493505642,0.674767396702516,Iris-setosa
-2.070536807180553,1.5185485598885142,Iris-setosa
-2.445711339630283,0.0745626750068746,Iris-setosa
-2.233841858709266,0.24761393175226556,Iris-setosa
-2.3419576764553898,-1.0951463625829552,Iris-setosa
-2.1886757552808698,-0.4486290483375592,Iris-setosa
-2.163486556266523,1.0705955760377268,Iris-setosa
-2.327377754134374,0.15858745465947652,Iris-setosa
-2.224082722045002,-0.7091181580302265,Iris-setosa
-2.6397162608446294,-0.938281982107854,Iris-setosa
-2.192291508498429,1.8899785123164663,Iris-setosa
-2.2514652145840652,2.72237107657447,Iris-setosa
-2.202750480080086,1.5137502825462195,Iris-setosa
-2.190179163791052,0.5143043082206933,Iris-setosa
-1.8940742930236683,1.4311107069412377,Iris-setosa
-2.3399490704234083,1.158033428985002,Iris-setosa
-1.9145563949595172,0.4304651632801383,Iris-setosa
-2.204645397533814,0.9524573172889989,Iris-setosa
-2.7741697937051564,0.4895170265034958,Iris-setosa
-1.8204115633372138,0.1067507928354065,Iris-setosa
-2.2282174994597246,0.1621861626661975,Iris-setosa
-1.957024007341397,-0.6078925674838082,Iris-setosa
-2.0520633112766866,0.26601431198165565,Iris-setosa
-2.1681936533450212,0.5520164953235404,Iris-setosa
-2.1403059632841575,0.33664040884505464,Iris-setosa
-2.2687901943878765,-0.31487860284052793,Iris-setosa
-2.1445544292771346,-0.4839420967692588,Iris-setosa
-1.8319381022015873,0.4452668355028074,Iris-setosa
-2.6082028676633473,1.828475192734102,Iris-setosa
-2.4379508590951424,2.1853916156308935,Iris-setosa
-2.1886757552808698,-0.4486290483375592,Iris-setosa
-2.211119896812422,-0.1843378105402787,Iris-setosa
-2.0444165193198005,0.6849564262949369,Iris-setosa
-2.1886757552808698,-0.4486290483375592,Iris-setosa
-2.4359522029660194,-0.882169414775617,Iris-setosa
-2.1705472018842706,0.29272695496644663,Iris-setosa
-2.2865272388409306,0.4679917156709385,Iris-setosa
-1.8717072235369507,-2.3276916061149113,Iris-setosa
-2.5578344195375124,-0.4538163804897928,Iris-setosa
-1.9642792903547375,0.4973916400183841,Iris-setosa
-2.133372832920028,1.171432111774205,Iris-setosa
-2.0753575928373063,-0.6919173471364102,Iris-setosa
-2.381258216802373,1.1506325928736676,Iris-setosa
-2.3981916876626386,-0.36239076472585685,Iris-setosa
-2.2267812130915186,1.0254825528235454,Iris-setosa
-2.205954168648402,0.03223784527377982,Iris-setosa
1.103993652804572,0.8631124458513243,Iris-versicolor
0.7324814400086807,0.5986355733419974,Iris-versicolor
1.2421095053189373,0.6148224496122865,Iris-versicolor
0.3973072828233274,-1.758168947443527,Iris-versicolor
1.072593948201545,-0.21175790267989603,Iris-versicolor
0.38445814616900165,-0.5910624686227366,Iris-versicolor
0.7487150759515528,0.7786986113887826,Iris-versicolor
-0.4978633877981178,-1.848868771275443,Iris-versicolor
0.9262223675330978,0.03033082678338076,Iris-versicolor
0.0049680255843196075,-1.029401112403088,Iris-versicolor
-0.12469746138037055,-2.658062677961762,Iris-versicolor
0.4387301177805467,-0.05888128502145431,Iris-versicolor
0.5516339814225074,-1.772581564856256,Iris-versicolor
0.7171650662368512,-0.18543431450504394,Iris-versicolor
-0.037258382965688217,-0.432795098714169,Iris-versicolor
0.8758905359406828,0.5099981510591474,Iris-versicolor
0.3480064019802088,-0.19062164665727752,Iris-versicolor
0.15339254456866694,-0.7907254562344858,Iris-versicolor
1.2153032092161538,-1.6333556445154842,Iris-versicolor
0.15694117564425064,-1.3031032701729117,Iris-versicolor
0.7382561043698962,0.4024703816185364,Iris-versicolor
0.47236968234456833,-0.41660822244387985,Iris-versicolor
1.2279882140834422,-0.940914792530273,Iris-versicolor
0.6293810453149017,-0.41681164254177233,Iris-versicolor
0.700472799208458,-0.06349392765170254,Iris-versicolor
0.8735369874014334,0.2507086107020537,Iris-versicolor
1.2542221905224498,-0.082620099813113,Iris-versicolor
1.3582398473872717,0.3288202662704019,Iris-versicolor
0.6621261375659377,-0.22434607094346426,Iris-versicolor
-0.047281513319880175,-1.057212412605021,Iris-versicolor
0.12153420888011875,-1.5635923798655789,Iris-versicolor
0.014118226051387767,-1.5733923546480606,Iris-versicolor
0.2360108373265968,-0.7759237840118167,Iris-versicolor
1.0566914280905768,-0.6369012837689372,Iris-versicolor
0.2214170883302181,-0.2808476930856399,Iris-versicolor
0.4317831607410536,0.8551369202180035,Iris-versicolor
1.0494133552191798,0.5221972645127766,Iris-versicolor
1.0358782103228241,-1.3924664843877819,Iris-versicolor
0.06706759987298049,-0.2126207348933886,Iris-versicolor
0.2754250662518344,-1.3298159131577028,Iris-versicolor
0.27233506626177223,-1.1194415241194045,Iris-versicolor
0.6231705397262215,0.027542633302294478,Iris-versicolor
0.3300053638372264,-0.988900731819155,Iris-versicolor
-0.3736276226873759,-2.017932265204174,Iris-versicolor
0.28294434295510296,-0.8539507169865503,Iris-versicolor
0.08905311031901156,-0.17490854779054157,Iris-versicolor
0.2243567832086061,-0.3804846594865455,Iris-versicolor
0.5738834855584668,-0.1537199740800652,Iris-versicolor
-0.45701287250467476,-1.5394645102639815,Iris-versicolor
0.2522444732694693,-0.5958607459650312,Iris-versicolor
1.8476725943096644,0.871696661773414,Iris-virginica
1.1531898082521295,-0.7013261138565754,Iris-virginica
2.206349497126593,0.5544701049349228,Iris-virginica
1.438685402326182,-0.05001052226888544,Iris-virginica
1.8678907025555849,0.2911928017611694,Iris-virginica
2.754196708825752,0.788432206354845,Iris-virginica
